"bfs_id"	"zip"	"name"	"wiki_link"	"wiki_img_1"	"wiki_img_2"	"wiki_img_3"	"wiki_img_4"	"wiki_img_5"	"wiki_img_6"
"2089"	"1674"	"Montet (Glâne)"	"https://de.wikipedia.org/wiki/Montet_(Gl%C3%A2ne)"	"https://upload.wikimedia.org/wikipedia/commons/3/3a/Montet%28Gl%C3%A2ne%29.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/78/Karte_Gemeinde_Montet_%28Gl%C3%A2ne%29_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1a/Montet_%28Gl%C3%A2ne%29-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2102"	"1674"	"Ursy"	"https://de.wikipedia.org/wiki/Ursy"	"https://upload.wikimedia.org/wikipedia/commons/8/87/Ursy-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4c/Karte_Gemeinde_Ursy_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a4/Ursy.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2097"	"1675"	"Rue"	"https://de.wikipedia.org/wiki/Ursy"	"https://upload.wikimedia.org/wikipedia/commons/8/87/Ursy-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4c/Karte_Gemeinde_Ursy_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a4/Ursy.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2102"	"1675"	"Ursy"	"https://de.wikipedia.org/wiki/Ursy"	"https://upload.wikimedia.org/wikipedia/commons/8/87/Ursy-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4c/Karte_Gemeinde_Ursy_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a4/Ursy.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2099"	"1676"	"Siviriez"	"https://de.wikipedia.org/wiki/Siviriez"	"https://upload.wikimedia.org/wikipedia/commons/5/5b/Frp-greverin-Cheveri.ogg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/GW-FR-Siviriez_neu.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"
"2099"	"1677"	"Siviriez"	"https://de.wikipedia.org/wiki/Siviriez"	"https://upload.wikimedia.org/wikipedia/commons/5/5b/Frp-greverin-Cheveri.ogg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/GW-FR-Siviriez_neu.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"
"2099"	"1678"	"Siviriez"	"https://de.wikipedia.org/wiki/Siviriez"	"https://upload.wikimedia.org/wikipedia/commons/5/5b/Frp-greverin-Cheveri.ogg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/GW-FR-Siviriez_neu.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"
"2099"	"1679"	"Siviriez"	"https://de.wikipedia.org/wiki/Siviriez"	"https://upload.wikimedia.org/wikipedia/commons/5/5b/Frp-greverin-Cheveri.ogg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/GW-FR-Siviriez_neu.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"
"2087"	"1680"	"Mézières (FR)"	"https://de.wikipedia.org/wiki/M%C3%A9zi%C3%A8res_FR"	"https://upload.wikimedia.org/wikipedia/commons/7/76/Frp-greverin-M%C3%A9jire.ogg"	"https://upload.wikimedia.org/wikipedia/commons/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8c/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_287.JPG"	"https://upload.wikimedia.org/wikipedia/commons/e/e7/Karte_Gemeinde_M%C3%A9zi%C3%A8res_2012.png"	"https://upload.wikimedia.org/wikipedia/de/1/13/GW-FR-Mezieres_alt.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"2096"	"1680"	"Romont (FR)"	"https://de.wikipedia.org/wiki/Romont_FR"	"https://upload.wikimedia.org/wikipedia/commons/5/5f/Karte_Gemeinde_Romont_FR_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/6/6f/Picswiss_FR-11-13.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/f6/Romont_%28Fribourg%29-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a6/Frp-greverin-Remon.ogg"
"2099"	"1680"	"Siviriez"	"https://de.wikipedia.org/wiki/Siviriez"	"https://upload.wikimedia.org/wikipedia/commons/5/5b/Frp-greverin-Cheveri.ogg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/GW-FR-Siviriez_neu.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"
"2116"	"1680"	"La Folliaz"	"https://de.wikipedia.org/wiki/La_Folliaz"	"https://upload.wikimedia.org/wikipedia/commons/b/b7/La_Folliaz-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4b/Karte_Gemeinde_La_Folliaz_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/2d/Villarimboud.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2063"	"1681"	"Billens-Hennens"	"https://de.wikipedia.org/wiki/Billens-Hennens"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9f/Frp-greverin-Enin.ogg"	"https://upload.wikimedia.org/wikipedia/commons/d/de/Billens-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/3d/Billens.JPG"
"5671"	"1682"	"Dompierre (VD)"	"https://de.wikipedia.org/wiki/Dompierre_VD"	"https://upload.wikimedia.org/wikipedia/commons/d/d1/Dompierre_%28Vaud%29.JPG"	"https://upload.wikimedia.org/wikipedia/commons/6/62/Dompierre-drapeau.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1f/Karte_Gemeinde_Dompierre_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5674"	"1682"	"Lovatens"	"https://de.wikipedia.org/wiki/Lovatens"	"https://upload.wikimedia.org/wikipedia/commons/e/ec/Lovatens.jpg"	"https://upload.wikimedia.org/wikipedia/commons/8/84/Karte_Gemeinde_Lovatens_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e8/Lovatens2.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5683"	"1682"	"Prévonloup"	"https://de.wikipedia.org/wiki/Pr%C3%A9vonloup"	"https://upload.wikimedia.org/wikipedia/commons/7/7d/Prevonloup.png"	"https://upload.wikimedia.org/wikipedia/commons/9/95/Karte_Gemeinde_Pr%C3%A9vonloup_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/fe/Pr%C3%A9vonloup2.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5831"	"1682"	"Valbroye"	"https://de.wikipedia.org/wiki/Valbroye"	"https://upload.wikimedia.org/wikipedia/commons/0/08/Granges-pr%C3%A8s-Marnand_et_Sassel.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/ae/Blason_Valbroye.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/bf/Karte_Gemeinde_Valbroye_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5662"	"1683"	"Brenles"	"https://de.wikipedia.org/wiki/Brenles"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/14/Brenles1.JPG"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/Blason_commune_CH_Brenles_%28Vaud%29.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5f/Karte_Gemeinde_Brenles_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5666"	"1683"	"Chesalles-sur-Moudon"	"https://de.wikipedia.org/wiki/Chesalles-sur-Moudon"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/32/Chesallm.jpg"	"https://upload.wikimedia.org/wikipedia/commons/2/25/Chesalles-sur-Moudon.JPG"	"https://upload.wikimedia.org/wikipedia/commons/c/c8/Karte_Gemeinde_Chesalles-sur-Moudon_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5686"	"1683"	"Sarzens"	"https://de.wikipedia.org/wiki/Sarzens"	"https://upload.wikimedia.org/wikipedia/commons/7/79/Sarzens.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/f6/Karte_Gemeinde_Sarzens_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/bd/Sarzens1.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"2087"	"1684"	"Mézières (FR)"	"https://de.wikipedia.org/wiki/M%C3%A9zi%C3%A8res_FR"	"https://upload.wikimedia.org/wikipedia/commons/7/76/Frp-greverin-M%C3%A9jire.ogg"	"https://upload.wikimedia.org/wikipedia/commons/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8c/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_287.JPG"	"https://upload.wikimedia.org/wikipedia/commons/e/e7/Karte_Gemeinde_M%C3%A9zi%C3%A8res_2012.png"	"https://upload.wikimedia.org/wikipedia/de/1/13/GW-FR-Mezieres_alt.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"2111"	"1690"	"Villaz-Saint-Pierre"	"https://de.wikipedia.org/wiki/Villaz-Saint-Pierre"	"https://upload.wikimedia.org/wikipedia/commons/0/0d/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_245.JPG"	"https://upload.wikimedia.org/wikipedia/commons/f/fb/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_280.JPG"	"https://upload.wikimedia.org/wikipedia/commons/9/93/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_257.JPG"	"https://upload.wikimedia.org/wikipedia/commons/a/af/Karte_Gemeinde_Villaz-Saint-Pierre_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/9/9f/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_258.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/04/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_300.JPG"
"2114"	"1690"	"Villorsonnens"	"https://de.wikipedia.org/wiki/Villorsonnens"	"https://upload.wikimedia.org/wikipedia/commons/e/e7/Karte_Gemeinde_Villorsonnens_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ec/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_193.JPG"	"https://upload.wikimedia.org/wikipedia/commons/a/ac/Villorsonnens-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2116"	"1690"	"La Folliaz"	"https://de.wikipedia.org/wiki/La_Folliaz"	"https://upload.wikimedia.org/wikipedia/commons/b/b7/La_Folliaz-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4b/Karte_Gemeinde_La_Folliaz_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/2d/Villarimboud.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2116"	"1691"	"La Folliaz"	"https://de.wikipedia.org/wiki/La_Folliaz"	"https://upload.wikimedia.org/wikipedia/commons/b/b7/La_Folliaz-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4b/Karte_Gemeinde_La_Folliaz_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/2d/Villarimboud.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2086"	"1692"	"Massonnens"	"https://de.wikipedia.org/wiki/Massonnens"	"https://upload.wikimedia.org/wikipedia/commons/8/86/Karte_Gemeinde_Massonnens_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/1/11/Massonnens.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/b3/Frp-greverin-Machounin.ogg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"
"2114"	"1694"	"Villorsonnens"	"https://de.wikipedia.org/wiki/Villorsonnens"	"https://upload.wikimedia.org/wikipedia/commons/e/e7/Karte_Gemeinde_Villorsonnens_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ec/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_193.JPG"	"https://upload.wikimedia.org/wikipedia/commons/a/ac/Villorsonnens-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2223"	"1695"	"Le Glèbe"	"https://de.wikipedia.org/wiki/Le_Gl%C3%A8be"	"https://upload.wikimedia.org/wikipedia/commons/f/fe/GW-FR-Le-Glebe.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/04/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_172.JPG"	"https://upload.wikimedia.org/wikipedia/commons/7/7e/Karte_Gemeinde_Le_Gl%C3%A8be_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2231"	"1696"	"Vuisternens-en-Ogoz"	"https://de.wikipedia.org/wiki/Vuisternens-en-Ogoz"	"https://upload.wikimedia.org/wikipedia/commons/b/b9/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_147.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a6/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_126.JPG"	"https://upload.wikimedia.org/wikipedia/commons/d/d2/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_155.JPG"	"https://upload.wikimedia.org/wikipedia/commons/b/bb/Karte_Gemeinde_Vuisternens-en-Ogoz_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/9/94/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_143.JPG"
"2337"	"1699"	"Le Flon"	"https://de.wikipedia.org/wiki/Le_Flon"	"https://upload.wikimedia.org/wikipedia/commons/9/9e/Le_Flon-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/7e/Karte_Gemeinde_Le_Flon_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""	""
"2196"	"1700"	"Fribourg"	"https://de.wikipedia.org/wiki/Le_Flon"	"https://upload.wikimedia.org/wikipedia/commons/9/9e/Le_Flon-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/7e/Karte_Gemeinde_Le_Flon_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""	""
"2293"	"1700"	"Düdingen"	"https://de.wikipedia.org/wiki/D%C3%BCdingen"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/D%C3%BCdingen-T%C3%BCrme.JPG"	"https://upload.wikimedia.org/wikipedia/commons/6/6f/Duedingen-Moeser.JPG"	"https://upload.wikimedia.org/wikipedia/commons/e/e4/Karte_Trennung_D%C3%BCdingen_Schmitten.PNG"	"https://upload.wikimedia.org/wikipedia/commons/e/ef/Duedingen_FR_Kath_Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Frp-greverin-Dyin.ogg"
"2306"	"1700"	"Tafers"	"https://de.wikipedia.org/wiki/Tafers"	"https://upload.wikimedia.org/wikipedia/commons/9/96/Jakobskapelle-Tafers.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/05/Tafers-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/53/Karte_Gemeinde_Tafers_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/7/75/Tafers_FR_Kirche_1.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c9/Frp-greverin-Tavi.ogg"
"2291"	"1712"	"Alterswil"	"https://de.wikipedia.org/wiki/Alterswil"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/6f/Alterswil-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/f0/Alterswil_EOS_400_039.jpg"	"https://upload.wikimedia.org/wikipedia/commons/8/8f/Karte_Gemeinde_Alterswil_2007.png"
"2305"	"1712"	"Schmitten (FR)"	"https://de.wikipedia.org/wiki/Schmitten_FR"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9a/Schmitten-FR--coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/cc/2001-09-16_Pfarrkirche_Sankt_Joseph_Schmitten_FR_05.JPG"	"https://upload.wikimedia.org/wikipedia/commons/b/b4/Dorfquartier_01.JPG"	"https://upload.wikimedia.org/wikipedia/commons/2/2c/2001-09-16_Schulhaeuser_Schmitten_FR_03.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"
"2306"	"1712"	"Tafers"	"https://de.wikipedia.org/wiki/Tafers"	"https://upload.wikimedia.org/wikipedia/commons/9/96/Jakobskapelle-Tafers.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/05/Tafers-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/53/Karte_Gemeinde_Tafers_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/7/75/Tafers_FR_Kirche_1.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c9/Frp-greverin-Tavi.ogg"
"2291"	"1713"	"Alterswil"	"https://de.wikipedia.org/wiki/Alterswil"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/6f/Alterswil-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/f0/Alterswil_EOS_400_039.jpg"	"https://upload.wikimedia.org/wikipedia/commons/8/8f/Karte_Gemeinde_Alterswil_2007.png"
"2302"	"1713"	"St. Antoni"	"https://de.wikipedia.org/wiki/Alterswil"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/6f/Alterswil-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/f0/Alterswil_EOS_400_039.jpg"	"https://upload.wikimedia.org/wikipedia/commons/8/8f/Karte_Gemeinde_Alterswil_2007.png"
"2305"	"1713"	"Schmitten (FR)"	"https://de.wikipedia.org/wiki/Schmitten_FR"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9a/Schmitten-FR--coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/cc/2001-09-16_Pfarrkirche_Sankt_Joseph_Schmitten_FR_05.JPG"	"https://upload.wikimedia.org/wikipedia/commons/b/b4/Dorfquartier_01.JPG"	"https://upload.wikimedia.org/wikipedia/commons/2/2c/2001-09-16_Schulhaeuser_Schmitten_FR_03.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"
"2306"	"1713"	"Tafers"	"https://de.wikipedia.org/wiki/Tafers"	"https://upload.wikimedia.org/wikipedia/commons/9/96/Jakobskapelle-Tafers.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/05/Tafers-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/53/Karte_Gemeinde_Tafers_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/7/75/Tafers_FR_Kirche_1.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c9/Frp-greverin-Tavi.ogg"
"2296"	"1714"	"Heitenried"	"https://de.wikipedia.org/wiki/Heitenried"	"https://upload.wikimedia.org/wikipedia/commons/f/f3/Heitenried_Wiler_vor_Holz.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/b1/Heitenried-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/92/Karte_Gemeinde_Heitenried_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2302"	"1714"	"St. Antoni"	"https://de.wikipedia.org/wiki/Heitenried"	"https://upload.wikimedia.org/wikipedia/commons/f/f3/Heitenried_Wiler_vor_Holz.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/b1/Heitenried-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/92/Karte_Gemeinde_Heitenried_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2291"	"1715"	"Alterswil"	"https://de.wikipedia.org/wiki/Alterswil"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/6f/Alterswil-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/f0/Alterswil_EOS_400_039.jpg"	"https://upload.wikimedia.org/wikipedia/commons/8/8f/Karte_Gemeinde_Alterswil_2007.png"
"2302"	"1715"	"St. Antoni"	"https://de.wikipedia.org/wiki/Alterswil"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/6f/Alterswil-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/f0/Alterswil_EOS_400_039.jpg"	"https://upload.wikimedia.org/wikipedia/commons/8/8f/Karte_Gemeinde_Alterswil_2007.png"
"2304"	"1715"	"St. Ursen"	"https://de.wikipedia.org/wiki/St._Ursen"	"https://upload.wikimedia.org/wikipedia/commons/f/fc/Karte_Gemeinde_St._Ursen_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/9/94/St._Ursen-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/7c/Frp-greverin-Chin_t%27Oua.ogg"
